순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"161","국내도서","진짜 수학 공부법","8969525300","9788969525307","13370","경향BP","류승재 지음","15,000","13,500","1,500","10%","750점","20230125","15520"
"162","국내도서","조용한 날들의 기록","K212831420","9791160409468","03810","한겨레출판","김진영 지음","27,000","24,300","2,700","10%","1,350점","20230220","8390"
"163","국내도서","원래 어른이 이렇게 힘든 건가요","K552831284","9791192579405","03810","마인드셋","김종원 지음","16,000","14,400","1,600","10%","800점","20230130","12135"
"164","국내도서","배니시드","K892831513","9791165346928","03810","팩토리나인","김도윤 지음","15,800","14,220","1,580","10%","790점","20230215","5400"
"165","국내도서","지적 대화를 위한 넓고 얕은 지식 2","K912636841","9791190313193","03100","웨일북","채사장 지음","16,000","14,400","1,600","10%","800점","20200201","51689"
"166","국내도서","로렘 입숨의 책","K262831116","9791192638072","03810","안온북스","구병모 지음","15,000","13,500","1,500","10%","750점","20230131","12390"
"167","국내도서","오! 나의 여신님 신장판 4","K042831839","9791169447140","","대원씨아이(만화)","후지시마 코스케 지음","15,000","13,500","1,500","10%","750점","20230215","6100"
"168","국내도서","2023 민경애 공중보건 도돌이표로 푸는 기출문제뽀개기","K612831733","9791190029513","13510","스쿠리지","민경애.김철규 지음","34,000","30,600","3,400","10%","1,700점","20230216","5270"
"169","국내도서","하얼빈","895469991X","9788954699914","03810","문학동네","김훈 지음","16,000","14,400","1,600","10%","800점","20220803","198543"
"170","국내도서","소멸하는 밤","K262831513","9791167901828","04810","현대문학","정현우 지음","9,000","8,100","900","10%","450점","20230125","23530"
"171","국내도서","어머니, 사교육을 줄이셔야 합니다","K182831173","9791160023909","03370","메이트북스","정승익 지음","17,000","15,300","1,700","10%","850점","20230117","22895"
"172","국내도서","슬램덩크 완전판 프리미엄 박스판 1~5권 세트 - 전5권","K272831469","9791169447928","","대원씨아이(만화)","이노우에 다케히코 지음","70,000","63,000","7,000","10%","3,500점","20230106","20025"
"173","국내도서","너에게 닿기를 번외편 ∼운명의 사람∼ 3 (일반판)","K272831582","9791169449984","","대원씨아이(만화)","시이나 카루호 지음","5,000","4,500","500","10%","250점","20230118","13255"
"174","국내도서","서울 부동산 절대원칙","K372831274","9791140702718","13320","길벗","김학렬(빠숑) 지음","25,000","22,500","2,500","10%","1,250점","20230111","35610"
"175","국내도서","신경 끄기 연습","K592830140","9791192300405","03190","유노책주","나이토 요시히토 지음, 김한나 옮김","15,000","13,500","1,500","10%","750점","20230102","16250"
"176","국내도서","코미 양은 커뮤증입니다 25","K292831518","9791138435758","07830","㈜소미미디어","오다 토모히토 지음, 박경용 옮김","6,000","5,400","600","10%","300점","20230216","10010"
"177","국내도서","스파이 패밀리 10","K432830245","9791169472807","","학산문화사(만화)","엔도 타츠야 지음","6,000","5,400","600","10%","300점","20221220","52960"
"178","국내도서","권력과 안보","K832831211","9791196864064","03300","해요미디어","부승찬 지음","17,000","15,300","1,700","10%","850점","20230203","21810"
"179","국내도서","2023 선재국어 나침판 기출 변형 모의고사","K412831173","9791165769789","13710","에스티유니타스","이선재 지음","19,500","17,550","1,950","10%","190점","20230111","18315"
"180","국내도서","장사의 神 (200쇄 기념 블랙 에디션)","K302831661","9791165346652","03320","쌤앤파커스","우노 다카시 지음, 김문정 옮김","16,000","14,400","1,600","10%","800점","20230103","13405"
"181","국내도서","초거대 위협","8947548774","9788947548779","03320","한국경제신문","누리엘 루비니 지음, 박슬라 옮김","25,000","22,500","2,500","10%","1,250점","20230213","16240"
"182","국내도서","사람을 얻는 지혜 (국내 최초 스페인어 완역본)","K742839951","9791139708967","03840","현대지성","발타자르 그라시안 지음, 김유경 옮김","12,000","10,800","1,200","10%","600점","20221028","68146"
"183","국내도서","안젤리크","8984374547","9788984374546","03860","밝은세상","기욤 뮈소 지음, 양영란 옮김","16,800","15,120","1,680","10%","840점","20221221","44190"
"184","국내도서","오늘의 일인분 일식","K782635825","9791188601233","13590","참돌","베터홈 협회 지음, 이진숙 옮김","4,400","3,960","440","10%","220점","20190617","40753"
"185","국내도서","해커스 토익 실전 1000제 1 RC Reading 문제집 (리딩)","8965425050","9788965425052","13740","해커스어학연구소(Hackers)","해커스어학연구소 지음","11,900","10,710","1,190","10%","590점","20230102","24840"
"186","국내도서","2023 유휘운 행정법총론 실전동형 모의고사","K422831839","9791167223524","13360","메가스터디교육(공무원)","유휘운 지음","9,000","8,100","900","10%","450점","20230220","11270"
"187","국내도서","부자의 자세","K132839920","9791195763665","13320","좋은연필","제이원 지음","15,000","13,500","1,500","10%","750점","20221013","34621"
"188","국내도서","줬으면 그만이지","K592830441","9791186351543","03120","피플파워","김주완 지음","20,000","18,000","2,000","10%","1,000점","20230101","20770"
"189","국내도서","슬램덩크 완전판 프리미엄 박스판 21~24권 세트 - 전4권","K332831469","9791169448178","","대원씨아이(만화)","이노우에 다케히코 지음","56,000","50,400","5,600","10%","2,800점","20230106","20295"
"190","국내도서","런던에서 온 평양 여자","K542831391","9791198161734","03300","더미라클","오혜선 지음","18,000","16,200","1,800","10%","900점","20230105","13295"
"191","국내도서","2023 ADsP 데이터 분석 준전문가","K982831176","9791197889585","","데이터에듀","윤종식 지음","31,000","27,900","3,100","10%","1,550점","20230120","23675"
"192","국내도서","슬램덩크 완전판 프리미엄 박스판 11~15권 세트 - 전5권","K392831469","9791169448055","","대원씨아이(만화)","이노우에 다케히코 지음","70,000","63,000","7,000","10%","3,500점","20230106","17960"
"193","국내도서","죽음의 수용소에서","8936811541","9788936811549","03180","청아출판사","빅터 프랭클 지음, 이시형 옮김","9,800","8,820","980","10%","490점","20200530","64204"
"194","국내도서","정리하는 뇌","893783765X","9788937837654","03180","와이즈베리","대니얼 J. 레비틴 지음, 김성훈 옮김","22,000","19,800","2,200","10%","1,100점","20150622","44879"
"195","국내도서","그대 늙어가는 것이 아니라 익어가는 것이다","K762830243","9791192625188","03180","포레스트북스","오평선 지음","15,800","14,220","1,580","10%","790점","20221221","16235"
"196","국내도서","2023 써니 행정법총론 단원별 모의고사 - 전2권","K562831301","9791160183559","13360","지금(도서출판)","박준철 지음","23,000","20,700","2,300","10%","1,150점","20230206","14970"
"197","국내도서","슬램덩크 완전판 프리미엄 박스판 16~20권 세트 - 전5권","K312831469","9791169448116","","대원씨아이(만화)","이노우에 다케히코 지음","70,000","63,000","7,000","10%","3,500점","20230106","18445"
"198","국내도서","월가아재의 제2라운드 투자 수업","K022831413","9791188754762","03320","에프엔미디어","최한철(월가아재) 지음","18,000","16,200","1,800","10%","900점","20230215","12320"
"199","국내도서","리스본행 야간열차","8934940719","9788934940715","03850","비채","파스칼 메르시어 지음, 전은경 옮김","19,800","17,820","1,980","10%","990점","20221220","8355"
"200","국내도서","돈의 심리학","K052837359","9791191056372","03320","인플루엔셜(주)","모건 하우절 지음, 이지연 옮김","19,800","17,820","1,980","10%","990점","20210113","80731"
"201","국내도서","2023 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1.2.3급)","K972831381","9791138911832","13910","이투스북","최태성 지음","19,500","17,550","1,950","10%","970점","20230113","38230"
"202","국내도서","초판본 어린 왕자 (반양장)","K102734432","9791164455300","03860","더스토리","앙투안 드 생텍쥐페리 지음, 김미정 옮김","3,300","2,970","330","10%","160점","20211004","25110"
"203","국내도서","일본어 무작정 따라하기 완전판","K712838735","9791165219956","03730","길벗이지톡","후지이 아사리 지음","26,000","23,400","2,600","10%","1,300점","20220805","24686"
"204","국내도서","슬램덩크 완전판 프리미엄 박스판 6~10권 세트 - 전5권","K362831469","9791169447997","","대원씨아이(만화)","이노우에 다케히코 지음","70,000","63,000","7,000","10%","3,500점","20230106","18885"
"205","국내도서","사랑하는 소년이 얼음 밑에 살아서","K802831396","9791190999120","02810","시간의흐름","한정원 지음","15,000","13,500","1,500","10%","750점","20230110","19820"
"206","국내도서","김호연의 작업실 (친필 사인본)","K842831635","","03810","서랍의날씨","김호연 지음","16,000","14,400","1,600","10%","800점","20230227","2860"
"207","국내도서","인간 실격","893746103X","9788937461033","04830","민음사","다자이 오사무 지음, 김춘미 옮김","9,000","8,100","900","10%","450점","20040515","92322"
"208","국내도서","스즈메의 문단속","K892831289","9791169791977","03830","대원씨아이(단행본)","신카이 마코토 지음, 민경욱 옮김","13,000","11,700","1,300","10%","650점","20230113","22640"
"209","국내도서","백년운동","K812636693","9791196834005","03470","아티잔","정선근 지음","19,500","17,550","1,950","10%","970점","20191101","46465"
"210","국내도서","아파트 투자는 사이클이다","K932839336","9791191904048","03320","여의도책방","이현철 지음","20,000","18,000","2,000","10%","1,000점","20221028","30080"
"211","국내도서","2023 이동기 영어 기적의 특강","K172830459","9791169660051","","에스티유니타스","이동기 지음","16,500","14,850","1,650","10%","160점","20221230","21040"
"212","국내도서","기후위기 부의 대전환","K892831003","9791130696560","03320","다산북스","홍종호 지음","20,000","18,000","2,000","10%","1,000점","20230126","8335"
"213","국내도서","총 균 쇠 (양장)","8970128859","9788970128856","03900","문학사상","제레드 다이아몬드 지음, 김진준 옮김","35,000","31,500","3,500","10%","1,750점","20130305","59166"
"214","국내도서","천문학자는 별을 보지 않는다","8954677258","9788954677257","03810","문학동네","심채경 지음","15,000","13,500","1,500","10%","750점","20210222","46137"
"215","국내도서","피타고라스 생각 수업","K822831578","9791191104578","03400","유노라이프","이광연 지음","18,500","16,650","1,850","10%","920점","20230117","12130"
"216","국내도서","삶을 바꾸는 질문의 기술","K122831486","9791157688470","03190","동양북스(동양문고)","엘커 비스 지음, 유동익.강재형 옮김","15,800","14,220","1,580","10%","790점","20230120","10870"
"217","국내도서","위대한 대화","K732831525","9791190955843","03810","생각의힘","김지수 지음","17,000","15,300","1,700","10%","850점","20230215","6860"
